n,addstwonumbers.time
0,0
500,64
1000,88
1500,87
2000,85
2500,87
3000,87
3500,83
4000,83
4500,85
5000,84
5500,85
6000,85
6500,84
7000,85
7500,83
8000,83
8500,83
9000,83
9500,86
