n,allocates.time
0,1
500,69
1000,45
1500,35
2000,42
2500,50
3000,59
3500,69
4000,71
4500,83
5000,94
5500,102
6000,111
6500,117
7000,126
7500,134
8000,140
8500,160
9000,174
9500,176
