n,list-addlast-notail.time
0,0
500,0
1000,1
1500,2
2000,3
2500,5
3000,8
3500,11
4000,16
4500,22
5000,26
5500,30
6000,45
6500,39
7000,46
7500,58
8000,60
8500,75
9000,81
9500,100
10000,103
10500,108
11000,123
11500,133
12000,153
12500,157
13000,168
13500,184
14000,202
14500,232
