n,list-size.ticks
0,3
500,1503
1000,3003
1500,4503
2000,6003
2500,7503
3000,9003
3500,10503
4000,12003
4500,13503
5000,15003
5500,16503
6000,18003
6500,19503
7000,21003
7500,22503
8000,24003
8500,25503
9000,27003
9500,28503
10000,30003
10500,31503
11000,33003
11500,34503
12000,36003
12500,37503
13000,39003
13500,40503
14000,42003
14500,43503
